Name,Latitude,Longitude
"['Camp Douglas', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Camp Floyd', 'Fairfield', 'Utah County', 'Utah']",,
"['Camp Floyd', 'Fairfield', 'Utah County', 'Utah Territory']",,
"['Camp Verde', 'Yavapai County', 'Arizona Territory']",34.569,-111.856
"['Camp of Israel', 'Sugar Creek', 'Lee County', 'Iowa Territory']",:(,:(
"['Cana', 'Galilee']",:(,:(
['Canaan'],:(,:(
"['Canaan', 'Litchfield County', 'Connecticut']",:(,:(
['Canada'],:(,:(
"['Canada', 'British North America']",:(,:(
"['Canada East', 'British North America']",:(,:(
"['Canada West', 'British North America']",:(,:(
"['Canajoharie', 'Montgomery County', 'New York']",40.6943,-73.9249
"['Canal Creek', 'Sanpete County', 'Utah Territory']",:(,:(
"['Canandaigua', 'Ontario County', 'New York']",40.6943,-73.9249
"['Caneen Island', 'Maine']",:(,:(
"['Cannonville', 'Garfield County', 'Utah']",:(,:(
"['Cannonville', 'Garfield County', 'Utah Territory']",:(,:(
"['Canterbury', 'Kent', 'England']",,
"['Canton', 'Guangdong Province', 'China']",,
"['Canton', 'Hartford County', 'Connecticut']",41.86,-72.9083
"['Canton', 'St. Lawrence County', 'New York']",40.6943,-73.9249
"['Cape Clear Island', 'County Cork', 'Ireland']",:(,:(
"['Cape Cod', 'Barnstable County', 'Massachusetts']",:(,:(
"['Cape Horn', 'Placer County', 'California']",38.2969,-76.4949
"['Cape Sable Island', 'Shelburne County', 'Nova Scotia', 'British North America']",:(,:(
"['Cape of Good Hope', 'Cape Town', 'Western Cape', 'South Africa']",-33.9253,18.4239
"['Cardston', 'Northwest Territories', 'Canada']",:(,:(
"['Carey', 'Logan County', 'Idaho']",:(,:(
['Caribbean Sea'],:(,:(
"['Carlin', 'Elko County', 'Nevada']",:(,:(
"['Carlisle', 'Cumberland', 'England']",,
"['Carroll County', 'Tennessee']",:(,:(
"['Carson Sink', 'Utah Territory']",:(,:(
"['Carson Valley', 'Nevada Territory']",:(,:(
"['Carson Valley', 'Utah Territory']",:(,:(
"['Carterville', 'Pottawattamie County', 'Iowa']",:(,:(
"['Carthage', 'Hancock County', 'Illinois']",,
"['Carthage Jail', 'Carthage', 'Hancock County', 'Illinois']",,
"['Casas Grandes', 'Chihuahua', 'Mexico']",,
"['Cascade Mountains', 'United States']",:(,:(
"['Cassello', 'Lake County', 'Indiana']",40.622,-79.1552
"['Castine', 'Hancock County', 'Maine']",:(,:(
"['Castle Crags', 'Shasta County', 'California']",38.2969,-76.4949
"['Castle Creek', 'Nebraska Territory']",:(,:(
"['Castle Dale', 'Emery County', 'Utah']",:(,:(
"['Castle Dale', 'Emery County', 'Utah Territory']",:(,:(
"['Castle Frome', 'Herefordshire', 'England']",:(,:(
"['Castle Gate', 'Carbon County', 'Utah']",:(,:(
"['Castle Valley', 'Grand County', 'Utah Territory']",:(,:(
"['Castlecary', 'Lanarkshire', 'Scotland']",:(,:(
"['Cataract Creek', 'Arizona Territory']",:(,:(
"['Catemaco', 'Veracruz', 'Mexico']",,
"['Cattaraugus County', 'New York']",40.6943,-73.9249
"['Caughdenoy', 'Oswego County', 'New York']",40.6943,-73.9249
"['Cebolleta', 'Valencia County', 'New Mexico Territory']",:(,:(
"['Cedar Bluffs', 'Saunders County', 'Nebraska Territory']",:(,:(
"['Cedar Butte', 'Oneida County', 'Idaho Territory']",:(,:(
"['Cedar City', 'Iron County', 'Utah']",37.6834,-113.0956
"['Cedar City', 'Iron County', 'Utah Territory']",37.6834,-113.0956
"['Cedar County', 'Utah Territory']",:(,:(
"['Cedar Creek', 'Petit Jean', 'Conway County', 'Arkansas Territory']",:(,:(
"['Cedar Fort', 'Iron County', 'Utah Territory']",:(,:(
"['Cedar Mountain', 'Culpeper County', 'Virginia']",,
"['Cedar Rapids', 'Linn County', 'Iowa']",41.9662,-91.6783
"['Cedar Springs', 'Millard County', 'Utah Territory']",:(,:(
"['Centerburg', 'Knox County', 'Ohio']",:(,:(
"['Centerfield', 'Sanpete County', 'Utah']",:(,:(
"['Centerville', 'Davis County', 'Utah']",40.9284,-111.8848
"['Centerville', 'Davis County', 'Utah Territory']",,
"['Centerville', 'New Castle County', 'Delaware']",40.2851,-83.0741
"['Centerville', 'Wayne County', 'Indiana']",40.622,-79.1552
"['Central', 'Graham County', 'Arizona Territory']",,
['Central America'],:(,:(
"['Centre Station', 'Tooele County', 'Utah Territory']",:(,:(
"['Chadds Ford Township', 'Delaware County', 'Pennsylvania']",:(,:(
"['Chagres', 'Panama Province', 'Republic of New Granada']",:(,:(
"['Chagres', 'Panama Province', 'Republic of New Grenada']",:(,:(
"['Chagrin River', 'Ohio']",:(,:(
"['Chalford', 'Gloucestershire', 'England']",:(,:(
"['Chalk Level', 'Benton County', 'Tennessee']",:(,:(
"['Chalk Level', 'Humphreys County', 'Tennessee']",:(,:(
"['Chardon', 'Geauga County', 'Ohio']",:(,:(
"['Chariton River', 'Missouri']",:(,:(
"['Charleston', 'Charleston County', 'South Carolina']",32.8168,-79.9687
"['Charleston', 'Wasatch County', 'Utah']",,
"['Charleston', 'Wasatch County', 'Utah Territory']",,
"['Charleston Harbor', 'Charleston County', 'South Carolina']",:(,:(
"['Charleston Township', 'Lee County', 'Iowa Territory']",:(,:(
"['Charlestown', 'Jefferson County', 'Virginia']",,
"['Charlestown', 'Middlesex County', 'Massachusetts']",:(,:(
"['Charlottetown', 'Queens County', 'Prince Edward Island', 'British North America']",46.2403,-63.1347
"['Chatburn', 'Lancashire', 'England']",:(,:(
"['Chatham', 'Columbia County', 'New York']",40.6943,-73.9249
"['Chatham', 'Northumberland County', 'New Brunswick', 'British North America']",40.487,-74.445
"['Chattanooga', 'Hamilton and Marion Counties', 'Tennessee']",35.066,-85.2481
"['Cheadle', 'Staffordshire', 'England']",52.9849,-1.9865
"['Cheddleton', 'Staffordshire', 'England']",:(,:(
"['Chelsea', 'London', 'Middlesex', 'England']",40.5744,-74.5011
"['Chelsea', 'Suffolk County', 'Massachusetts']",42.3959,-71.0325
"['Cheltenham', 'Gloucestershire', 'England']",,
"['Chenowith', 'Skamania County', 'Washington']",,
"['Chepstow', 'Monmouthshire', 'Wales']",51.642,-2.675
['Cherokee Nation'],:(,:(
"['Cherry Creek', 'Arapahoe County', 'Colorado']",-22.8378,-51.9728
"['Cherry Creek', 'Oneida County', 'Idaho']",39.6094,-104.8645
"['Chesapeake Bay', 'United States']",:(,:(
"['Cheshire', 'England']",41.5113,-72.9036
"['Cheshire', 'New Haven County', 'Connecticut']",41.5113,-72.9036
"['Chester', 'Cheshire', 'England']",41.5113,-72.9036
"['Chester', 'Sanpete County', 'Utah']",,
"['Chester', 'Sanpete County', 'Utah Territory']",,
"['Chester Creek', 'Delaware County', 'Pennsylvania']",:(,:(
"['Chesterfield', 'Bannock County', 'Idaho']",,
"['Chesterfield', 'Bingham County', 'Idaho']",,
"['Chesterfield', 'Derbyshire', 'England']",,
"['Chesterfield', 'Staffordshire', 'England']",,
"['Chesterfield Township', 'Burlington County', 'New Jersey']",:(,:(
"['Chesterton', 'Staffordshire', 'England']",41.5997,-87.055
"['Chesterwoods', 'Maine']",:(,:(
"['Chestnut Street', 'Philadelphia', 'Philadelphia County', 'Pennsylvania']",40.0077,-75.1339
"['Cheyenne', 'Laramie County', 'Wyoming']",,
"['Chicago', 'Cook County', 'Illinois']",41.8375,-87.6866
"['Chicken Creek', 'Juab and Sanpete Counties', 'Utah Territory']",:(,:(
"['Chicopee Falls', 'Hampden County', 'Massachusetts']",:(,:(
"['Chihuahua', 'Mexico']",,
"['Chimney Rock', 'Nebraska Territory']",:(,:(
['China'],:(,:(
"['Chippawa', 'Ontario', 'Canada']",,
"['Chippewa', 'Wayne County', 'Ohio']",:(,:(
"['Christian County', 'Kentucky']",:(,:(
"['Christmasville', 'Carroll County', 'Tennessee']",:(,:(
"['Chronicle Building', 'San Francisco', 'San Francisco County', 'California']",38.2969,-76.4949
"['Chub Springs', 'Bannock County', 'Idaho']",:(,:(
"['Cider Brook', 'Avon', 'Hartford County', 'Connecticut']",41.7907,-72.8538
"['Cincinnati', 'Hamilton County', 'Ohio']",39.1413,-84.506
"['Circleville', 'Piute County', 'Utah Territory']",39.6063,-82.9334
"['City Creek', 'Great Salt Lake County', 'Utah Territory']",:(,:(
"['City Creek', 'Salt Lake County', 'Utah']",:(,:(
"['City Creek', 'Salt Lake County', 'Utah Territory']",:(,:(
"['City Creek Canyon', 'Great Salt Lake County', 'Utah Territory']",:(,:(
"['City Creek Canyon', 'Salt Lake County', 'Utah']",:(,:(
"['City Creek Canyon', 'Salt Lake County', 'Utah Territory']",:(,:(
"['City Hall', 'Great Salt Lake City', 'Great Salt Lake County', 'Utah Territory']",:(,:(
"['City Hall', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Claremont', 'Sullivan County', 'New Hampshire']",43.379,-72.3368
"['Clarence Dock', 'Vauxhall', 'Lancashire', 'England']",:(,:(
"['Clarks River', 'Calloway County', 'Kentucky']",:(,:(
"['Clarkston', 'Cache County', 'Utah']",33.8117,-84.2403
"['Clarkston', 'Cache County', 'Utah Territory']",33.8117,-84.2403
"['Clay County', 'Missouri']",:(,:(
"['Clear Creek', 'Nebraska Territory']",:(,:(
"['Clear Creek Canyon', 'Sevier County', 'Utah Territory']",:(,:(
"['Clegg Canyon', 'Utah Territory']",:(,:(
"['Cleveland', 'Bannock County', 'Idaho']",,
"['Cleveland', 'Cuyahoga County', 'Ohio']",41.4764,-81.6805
"['Cleveland', 'Emery County', 'Utah']",,
"['Cliff House', 'San Francisco', 'San Francisco County', 'California']",38.2969,-76.4949
"['Clifton', 'Oneida County', 'Idaho']",,
"['Clifton', 'Oneida County', 'Idaho Territory']",,
"['Clifton', 'Worcestershire', 'England']",,
"['Clifton Forge', 'Alleghany County', 'Virginia']",,
"['Clinton', 'Middlesex County', 'Connecticut']",41.298,-72.53
"['Clinton', 'Vermillion County', 'Indiana']",40.622,-79.1552
"['Clitheroe', 'Lancashire', 'England']",53.8711,-2.3916
"['Clover', 'Tooele County', 'Utah']",:(,:(
"['Clover', 'Tooele County', 'Utah Territory']",:(,:(
"['Cloverdale', 'Sonoma County', 'California']",38.2969,-76.4949
"['Cloverport', 'Breckinridge County', 'Kentucky']",:(,:(
"['Clyde', 'Wayne County', 'New York']",40.6943,-73.9249
"['Coalville', 'Summit County', 'Utah']",52.724,-1.369
"['Coalville', 'Summit County', 'Utah Territory']",52.724,-1.369
"['Coalville Meeting House', 'Coalville', 'Summit County', 'Utah Territory']",52.724,-1.369
"['Coatbridge', 'Lanarkshire', 'Scotland']",55.8625,-4.0266
"['Cocagne', 'Kent County', 'New Brunswick', 'British North America']",40.487,-74.445
"['Cohasset', 'Norfolk County', 'Massachusetts']",:(,:(
"['Cokeville', 'Uinta County', 'Wyoming']",,
"['Cold Springs', 'unorganized U.S. Territory']",39.6927,-119.9775
"['Coldbrook', 'Warren County', 'Illinois']",:(,:(
"['Coldwater', 'Branch County', 'Michigan']",41.9465,-84.9989
"['Colebrook', 'Litchfield County', 'Connecticut']",:(,:(
"['Colesville', 'Broome County', 'New York']",40.6943,-73.9249
"['Collins Mill', 'Collinsville', 'Hartford County', 'Connecticut']",38.677,-90.0063
"['Collinston', 'Box Elder County', 'Utah']",:(,:(
"['Collinsville', 'Hartford County', 'Connecticut']",38.677,-90.0063
"['Cologne', 'Germany']",50.9364,6.9528
"['Colonia Dublán', 'Chihuahua', 'Mexico']",,
"['Colonia Díaz', 'Chihuahua', 'Mexico']",,
"['Colonia Juárez', 'Chihuahua', 'Mexico']",,
"['Colonia Oaxaca', 'Sonora', 'Mexico']",,
['Colorado'],-22.8378,-51.9728
"['Colorado River', 'Texas']",:(,:(
"['Colorado River', 'United States']",:(,:(
"['Colorado Springs', 'El Paso County', 'Colorado']",-22.8378,-51.9728
['Colorado Territory'],:(,:(
"['Colrain', 'Franklin County', 'Massachusetts']",:(,:(
"['Columbia', 'Adair County', 'Kentucky']",,
"['Columbia River', 'United States']",:(,:(
"['Columbiana County', 'Ohio']",:(,:(
"['Columbus', 'Cherokee County', 'Kansas']",,
"['Columbus', 'Franklin County', 'Ohio']",39.9862,-82.9855
"['Colusa County', 'California']",38.2969,-76.4949
"['Colwall', 'Herefordshire', 'England']",:(,:(
"['Commerce', 'Hancock County', 'Illinois']",,
"['Comstock', 'Kalamazoo County', 'Michigan']",:(,:(
"['Concho', 'Apache County', 'Arizona Territory']",:(,:(
"['Concho Lake', 'Apache County', 'Arizona Territory']",:(,:(
"['Concord', 'Essex County', 'Vermont']",,
"['Concord', 'Geauga County', 'Ohio']",,
"['Concord', 'Lewis County', 'Kentucky']",,
"['Conejos', 'Conejos County', 'Colorado']",-22.8378,-51.9728
"['Conejos County', 'Colorado Territory']",:(,:(
"['Conejos River', 'Colorado']",-22.8378,-51.9728
"['Congleton', 'Cheshire', 'England']",41.5113,-72.9036
"['Conneaut', 'Ashtabula County', 'Ohio']",41.9275,-80.5685
"['Conneaut Township', 'Crawford County', 'Pennsylvania']",:(,:(
['Connecticut'],:(,:(
"['Constantine', 'St. Joseph County', 'Missouri']",36.365,6.6147
"['Constantinople', 'Turkey', 'Ottoman Empire']",:(,:(
"['Conway County', 'Arkansas Territory']",:(,:(
"['Coombe Hill', 'Gloucestershire', 'England']",:(,:(
"['Coombes Moor', 'Byton', 'Herefordshire', 'England']",:(,:(
"['Coones Canyon', 'Great Salt Lake County', 'Utah Territory']",:(,:(
"['Coones Canyon', 'Salt Lake County', 'Utah Territory']",:(,:(
"['Copenhagen', 'Denmark']",55.6761,12.5683
"['Copenhagen City', 'Denmark']",:(,:(
"['Coquille', 'Coos County', 'Oregon']",,
"['Corinne', 'Box Elder County', 'Utah']",:(,:(
"['Corinne', 'Box Elder County', 'Utah Territory']",:(,:(
"['Corinth', 'Alcorn County', 'Mississippi']",34.9474,-88.5143
"['Corn Creek', 'Millard County', 'Utah Territory']",:(,:(
"['Corn Creek Fort', 'Millard County', 'Utah Territory']",:(,:(
"['Cornerville', 'Lincoln County', 'Arkansas']",:(,:(
"['Cornwall', 'England']",,
"['Corry', 'Erie County', 'Pennsylvania']",:(,:(
"['Cottonwood Heights', 'Great Salt Lake County', 'Utah Territory']",40.6137,-111.8144
"['Cottonwood Heights', 'Salt Lake County', 'Utah Territory']",40.6137,-111.8144
"['Council Bluffs', 'Pottawattamie County', 'Iowa']",41.2369,-95.8516
"['Council House', 'Great Salt Lake City', 'Great Salt Lake County', 'Utah Territory']",:(,:(
"['Council House', 'Salt Lake City', 'Salt Lake County', 'Utah']",40.7776,-111.9311
"['Council House', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Council House', 'Winter Quarters', 'unorganized U.S. Territory']",:(,:(
"['Council Point', 'Iowa']",:(,:(
"['Council Point', 'Iowa Territory']",:(,:(
"['Cove Creek', 'Beaver and Millard Counties', 'Utah Territory']",:(,:(
"['Cove Fort', 'Millard County', 'Utah Territory']",:(,:(
"['Covent Garden', 'London', 'Middlesex', 'England']",40.5744,-74.5011
"['Coveville', 'Cache County', 'Utah']",:(,:(
"['Coveville', 'Cache County', 'Utah Territory']",:(,:(
"['Covington', 'Miami County', 'Ohio']",,
"['Coxbank', 'Cheshire', 'England']",41.5113,-72.9036
"['Coyote', 'Garfield County', 'Utah']",:(,:(
"['Cranberry Lake', 'Canada West', 'British North America']",:(,:(
"['Cranham', 'Gloucestershire', 'England']",:(,:(
"['Crawford County', 'Arkansas Territory']",:(,:(
"['Cream Ridge', 'Upper Freehold', 'Monmouth County', 'New Jersey']",:(,:(
"['Creeks Green', 'Stoke Lacy', 'Herefordshire', 'England']",:(,:(
"['Crestone', 'Saguache County', 'Colorado']",-22.8378,-51.9728
"['Cripple Creek', 'Teller County', 'Colorado']",-22.8378,-51.9728
"['Crittenden County', 'Arkansas Territory']",:(,:(
"['Crompton', 'Lancashire', 'England']",:(,:(
"['Crooked River', 'Plymouth County', 'Massachusetts']",:(,:(
"['Crooked River', 'Ray County', 'Missouri']",:(,:(
"['Crosbie', 'West Kilbride', 'Ayrshire', 'Scotland']",:(,:(
"['Crossmore', 'Lancashire', 'England']",:(,:(
"['Crowcroft', 'Herefordshire', 'England']",:(,:(
"['Crowcutt', 'Worcestershire', 'England']",:(,:(
"['Croydon', 'Morgan County', 'Utah']",,
"['Croydon', 'Morgan County', 'Utah Territory']",,
"['Croydon', 'Surrey', 'England']",49.19,-122.8489
"['Crystal Palace', 'London', 'Middlesex', 'England']",40.5744,-74.5011
['Cuba'],:(,:(
"['Cubero', 'Valencia County', 'New Mexico Territory']",:(,:(
"['Culebra Peak', 'Colorado']",-22.8378,-51.9728
"['Cullen', 'Weakley County', 'Tennessee']",:(,:(
"['Cumberland', 'Allegany County', 'Maryland']",39.6515,-78.7584
"['Cumberland', 'Hancock and Marion Counties', 'Indiana']",40.622,-79.1552
"['Cumberland River', 'Kentucky']",:(,:(
"['Cumberland Rolling Mill', 'Stewart County', 'Tennessee']",:(,:(
"['Currant Creek', 'Utah Territory']",:(,:(
"['Cypress Creek', 'Benton County', 'Tennessee']",:(,:(
"['Cypress Creek', 'Humphreys County', 'Tennessee']",:(,:(
"['Cádiz', 'Spain']",:(,:(
['Dakota Territory'],:(,:(
"['Dallas', 'Dallas County', 'Texas']",32.7935,-96.7667
"['Damariscotta Mills', 'Lincoln County', 'Maine']",:(,:(
"['Damascus', 'Syria']",33.5131,36.2919
"['Damon Creek', 'Calloway County', 'Kentucky']",:(,:(
"['Daniels Canyon', 'Utah Territory']",:(,:(
"['Danielson', 'Windham County', 'Connecticut']",:(,:(
"['Dansville', 'Livingston County', 'New York']",40.6943,-73.9249
['Danube River'],:(,:(
"['Dartmouth', 'Halifax', 'Nova Scotia', 'British North America']",,
"['Dartmouth', 'Halifax', 'Nova Scotia', 'Canada']",44.6475,-63.5906
"['Davenport', 'Scott County', 'Iowa']",41.5565,-90.6053
"['Daviess County', 'Missouri']",:(,:(
"['Davis Canyon', 'Utah Territory']",:(,:(
"['Davis County', 'Utah']",:(,:(
"['Davis County', 'Utah Territory']",:(,:(
"['Daysville', 'Oswego County', 'New York']",40.6943,-73.9249
"['Dayton', 'Montgomery County', 'Ohio']",39.7805,-84.2003
"['Dayton', 'Oneida County', 'Idaho']",,
"['De Lamar', 'Owyhee County', 'Idaho']",:(,:(
"['DeKalb County', 'Illinois']",:(,:(
"['DeKalb County', 'Tennessee']",:(,:(
['Dead Sea'],:(,:(
"['Decatur', 'Burt County', 'Nebraska']",,
"['Decatur', 'Macon County', 'Illinois']",39.8557,-88.9342
"['Decatur', 'Van Buren County', 'Michigan']",,
"['Decorah', 'Winneshiek County', 'Iowa']",:(,:(
"['Deer Creek', 'unorganized U.S. Territory']",:(,:(
"['Deer Isle', 'Hancock County', 'Maine']",:(,:(
"['Deer Lodge', 'Powell County', 'Montana']",43.4075,23.2217
"['Deerhurst', 'Gloucestershire', 'England']",:(,:(
"['Del Monte', 'Monterey County', 'California']",38.2969,-76.4949
"['Delamar', 'Lincoln County', 'Nevada']",:(,:(
['Delaware'],40.2851,-83.0741
"['Delaware River', 'United States']",:(,:(
"['Deloit', 'Crawford County', 'Iowa']",:(,:(
"['Deming', 'Grant County', 'New Mexico Territory']",32.2631,-107.7525
"['Dempsey', 'Bannock County', 'Idaho']",:(,:(
['Denmark'],:(,:(
"['Dennis', 'Barnstable County', 'Massachusetts']",41.7064,-70.1644
"['Denver', 'Denver County', 'Colorado']",-22.8378,-51.9728
"['Deptford', 'London', 'Middlesex', 'England']",40.5744,-74.5011
"['Derby', 'Derbyshire', 'England']",,
"['Derbyshire', 'England']",:(,:(
"['Des Moines', 'Polk County', 'Iowa']",41.5725,-93.6105
"['Des Moines River', 'United States']",:(,:(
"['Des Plaines River', 'Illinois']",:(,:(
"['Deseret', 'Millard County', 'Utah']",:(,:(
"['Deseret', 'Millard County', 'Utah Territory']",:(,:(
"['Deseret Hospital', 'Salt Lake City', 'Salt Lake County', 'Utah']",40.7776,-111.9311
"['Deseret Hospital', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Deseret National Bank', 'Salt Lake City', 'Salt Lake County', 'Utah Territory']",,
"['Detroit', 'Wayne County', 'Michigan']",42.3834,-83.1024
"['Devils Creek', 'Iowa']",:(,:(
"['Deweyville', 'Box Elder County', 'Utah']",:(,:(
"['Deweyville', 'Box Elder County', 'Utah Territory']",:(,:(
"['Diamond Valley', 'Washington County', 'Utah Territory']",:(,:(
"['Didsbury', 'Lancashire', 'England']",:(,:(
"['Dingle', 'Bear Lake County', 'Idaho']",,
"['Dingle', 'Bear Lake County', 'Idaho Territory']",,
['District of Alaska'],:(,:(
"['Dividing Ridge', 'unorganized U.S. Territory']",:(,:(
"['Dixie', 'Utah Territory']",:(,:(
"['Dixon', 'Lee County', 'Illinois']",41.8439,-89.4794
"['Dodge Springs', 'Washington County', 'Utah Territory']",:(,:(
"['Doncaster', 'Yorkshire', 'England']",38.7882,-77.4496
"['Donner-Reed Pass', 'Utah Territory']",:(,:(
"['Douglas', 'Isle of Man']",,
"['Dover', 'Bureau County', 'Illinois']",,
"['Dover', 'Sanpete County', 'Utah Territory']",,
"['Dover', 'Stewart County', 'Tennessee']",,
"['Dover', 'Strafford County', 'New Hampshire']",43.1887,-70.8845
"['Downey', 'Bannock County', 'Idaho']",33.9379,-118.1311
"['Downham', 'Lancashire', 'England']",:(,:(
"['Draper', 'Salt Lake and Utah Counties', 'Utah']",40.4957,-111.8605
"['Draper', 'Salt Lake and Utah Counties', 'Utah Territory']",40.4957,-111.8605
"['Dresden', 'Germany']",51.05,13.74
"['Dresden', 'Weakley County', 'Tennessee ']",51.05,13.74
"['Drewsville', 'Cheshire County', 'New Hampshire']",:(,:(
"['Driard Hotel', 'Victoria', 'British Columbia', 'Canada']",48.4283,-123.3647
"['Dry Creek Canyon', 'Utah County', 'Utah Territory']",:(,:(
